ID,Year,Area code,Area name,SOC code,Occupational title,Employment,Average wage,25th Percentile,50th Percentile,75th Percentile,Annual wage
1760,2019,47460,"Walla Walla, WA",35-9021,Dishwashers,84,12.52,12.02,12.2,12.53,26046
1761,2019,48300,"Wenatchee, WA",35-9021,Dishwashers,246,12.5,12.02,12.24,12.67,25994
1762,2019,49420,"Yakima, WA",35-9021,Dishwashers,275,13,12.12,12.52,13.2,27041
1763,2019,530006,Western Washington nonmetropolitan area,35-9021,Dishwashers,530,13.31,12.13,12.45,13.43,27697
1764,2019,530007,Eastern Washington nonmetropolitan area,35-9021,Dishwashers,221,12.89,12.2,12.57,13.17,26823
1765,2019,53,Washington,43-5032,"Dispatchers (Except Police, Fire & Ambulance)",4359,24.99,18.34,23.56,30.19,51992
1766,2019,13380,"Bellingham, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",86,27.7,18.23,25.56,33.62,57609
1767,2019,14740,"Bremerton-Silverdale, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",104,21.27,15.5,19.87,26.26,44258
1768,2019,28420,"Kennewick-Richland, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",135,24.52,17.89,23.13,28.97,50995
1769,2019,30300,"Lewiston, ID-WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",31,,,,,
1770,2019,31020,"Longview, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",47,25.91,20.78,25.31,30.78,53905
1771,2019,34580,"Mount Vernon-Anacortes, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",66,,,,,
1772,2019,36500,"Olympia-Tumwater, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",91,23.75,17.12,24.98,29.59,49404
1773,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",1881,22.49,16.32,20.71,27.62,46780
1774,2019,42660,"Seattle-Tacoma-Bellevue, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",2976,25.76,18.81,24.24,31.06,53580
1775,2019,44060,"Spokane-Spokane Valley, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",348,21.14,15.47,21.39,24.9,43966
1776,2019,47460,"Walla Walla, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",13,24.09,18.19,21.81,29.95,50108
1777,2019,48300,"Wenatchee, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",,22.31,20.35,22.28,24.31,46401
1778,2019,49420,"Yakima, WA",43-5032,"Dispatchers (Except Police, Fire & Ambulance)",90,21.16,15.8,19.62,26.87,44023
1779,2019,530006,Western Washington nonmetropolitan area,43-5032,"Dispatchers (Except Police, Fire & Ambulance)",153,23.2,18.94,22.77,27.65,48257
1780,2019,530007,Eastern Washington nonmetropolitan area,43-5032,"Dispatchers (Except Police, Fire & Ambulance)",56,22.25,16.36,21.74,27.27,46278
1781,2019,53,Washington,41-9091,"Door To Door Sales Workers, News/Street Vendors",,19.79,16.36,18.06,19.76,41165
1782,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",41-9091,"Door To Door Sales Workers, News/Street Vendors",,17.5,11.27,13.56,21.75,36390
1783,2019,42660,"Seattle-Tacoma-Bellevue, WA",41-9091,"Door To Door Sales Workers, News/Street Vendors",,20.5,17.05,18.5,23.47,42648
1784,2019,53,Washington,17-3019,"Drafters, All Other",292,28.83,23,28.11,31.84,59970
1785,2019,14740,"Bremerton-Silverdale, WA",17-3019,"Drafters, All Other",18,27.67,22.69,29.32,34.87,57558
1786,2019,28420,"Kennewick-Richland, WA",17-3019,"Drafters, All Other",22,,,,,
1787,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3019,"Drafters, All Other",653,28.88,21.05,27.57,34.81,60075
1788,2019,42660,"Seattle-Tacoma-Bellevue, WA",17-3019,"Drafters, All Other",148,31.03,26.48,29.36,32.17,64539
1789,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",51-4032,Drilling/Boring Machine Tool Setters/Oprs/Tenders,132,24.44,16.4,19.93,29.33,50835
1790,2019,53,Washington,53-3031,Driver/Sales Workers,8756,16.05,12.37,13.17,16.55,33389
1791,2019,13380,"Bellingham, WA",53-3031,Driver/Sales Workers,,15.72,12.38,13.49,17.96,32690
1792,2019,14740,"Bremerton-Silverdale, WA",53-3031,Driver/Sales Workers,56,20.55,12.68,18.92,24.09,42739
1793,2019,28420,"Kennewick-Richland, WA",53-3031,Driver/Sales Workers,,13.46,12.2,12.48,12.89,28006
1794,2019,30300,"Lewiston, ID-WA",53-3031,Driver/Sales Workers,74,14.46,8.63,9.52,15.79,30073
1795,2019,34580,"Mount Vernon-Anacortes, WA",53-3031,Driver/Sales Workers,56,17.43,13.76,16.74,21.18,36261
1796,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",53-3031,Driver/Sales Workers,4343,18.08,12.7,15.55,21.93,37625
1797,2019,42660,"Seattle-Tacoma-Bellevue, WA",53-3031,Driver/Sales Workers,5555,16.86,12.42,13.43,17.65,35068
1798,2019,44060,"Spokane-Spokane Valley, WA",53-3031,Driver/Sales Workers,693,14.99,12.27,12.64,16.5,31178
1799,2019,48300,"Wenatchee, WA",53-3031,Driver/Sales Workers,,12.95,12.31,12.68,13.11,26945
1800,2019,49420,"Yakima, WA",53-3031,Driver/Sales Workers,222,14.95,12.18,12.5,15.74,31095
1801,2019,530006,Western Washington nonmetropolitan area,53-3031,Driver/Sales Workers,247,13.47,12.26,12.63,13.18,28008
1802,2019,530007,Eastern Washington nonmetropolitan area,53-3031,Driver/Sales Workers,,14.87,12.31,12.79,14.81,30938
1803,2019,53,Washington,47-2081,Drywall & Ceiling Tile Installers,4788,29.34,21.91,28.57,36.23,61035
1804,2019,14740,"Bremerton-Silverdale, WA",47-2081,Drywall & Ceiling Tile Installers,89,32.12,22.66,33.64,37.65,66800
1805,2019,28420,"Kennewick-Richland, WA",47-2081,Drywall & Ceiling Tile Installers,240,24.76,19.28,25.61,29.14,51499
1806,2019,30300,"Lewiston, ID-WA",47-2081,Drywall & Ceiling Tile Installers,22,14.41,11.15,13.28,16.55,29961
1807,2019,34580,"Mount Vernon-Anacortes, WA",47-2081,Drywall & Ceiling Tile Installers,44,28.58,20.4,26.91,32.47,59448
1808,2019,36500,"Olympia-Tumwater, WA",47-2081,Drywall & Ceiling Tile Installers,89,22.15,15.95,18.87,24.93,46064
1809,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-2081,Drywall & Ceiling Tile Installers,1116,28.98,18.64,27.57,37.02,60260
1810,2019,42660,"Seattle-Tacoma-Bellevue, WA",47-2081,Drywall & Ceiling Tile Installers,3534,30.37,23.77,29.38,37.69,63162
1811,2019,44060,"Spokane-Spokane Valley, WA",47-2081,Drywall & Ceiling Tile Installers,159,22.03,16.06,20.77,25.8,45806
1812,2019,48300,"Wenatchee, WA",47-2081,Drywall & Ceiling Tile Installers,52,,,,,
1813,2019,49420,"Yakima, WA",47-2081,Drywall & Ceiling Tile Installers,82,20.2,12.17,18.79,26.47,42016
1814,2019,530006,Western Washington nonmetropolitan area,47-2081,Drywall & Ceiling Tile Installers,104,31.83,18.33,31.61,44.51,66225
1815,2019,530007,Eastern Washington nonmetropolitan area,47-2081,Drywall & Ceiling Tile Installers,58,24.92,17.49,26.92,29.91,51825
1816,2019,53,Washington,47-5021,"Earth Drillers, Except Oil & Gas",141,26.59,21.37,24.47,29.9,55318
1817,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",47-5021,"Earth Drillers, Except Oil & Gas",89,28.03,22.02,26.83,35.17,58300
1818,2019,42660,"Seattle-Tacoma-Bellevue, WA",47-5021,"Earth Drillers, Except Oil & Gas",48,24.68,21.49,23.46,26.78,51338
1819,2019,44060,"Spokane-Spokane Valley, WA",47-5021,"Earth Drillers, Except Oil & Gas",44,23.65,18.98,25.58,28.72,49196
1820,2019,53,Washington,25-1063,"Economics Teachers, Postsecondary",265,,,,,91048
1821,2019,13380,"Bellingham, WA",25-1063,"Economics Teachers, Postsecondary",22,,,,,106033
1822,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",25-1063,"Economics Teachers, Postsecondary",64,,,,,99276
1823,2019,42660,"Seattle-Tacoma-Bellevue, WA",25-1063,"Economics Teachers, Postsecondary",106,,,,,103770
1824,2019,53,Washington,19-3011,Economists,396,46.48,37.95,44.97,53.67,96668
1825,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",19-3011,Economists,120,45.71,36.35,46.83,56.42,95083
1826,2019,42660,"Seattle-Tacoma-Bellevue, WA",19-3011,Economists,209,48.48,37.14,48.17,58.79,100835
1827,2019,53,Washington,27-3041,Editors,1826,33.05,22.67,31.08,40.88,68740
1828,2019,13380,"Bellingham, WA",27-3041,Editors,68,25.97,17.73,22.58,30.29,54029
1829,2019,14740,"Bremerton-Silverdale, WA",27-3041,Editors,37,26.85,14.33,25.79,31.35,55849
1830,2019,28420,"Kennewick-Richland, WA",27-3041,Editors,30,35.03,25.46,36.07,44.41,72856
1831,2019,30300,"Lewiston, ID-WA",27-3041,Editors,,26.79,12.31,20.68,32.57,55730
1832,2019,36500,"Olympia-Tumwater, WA",27-3041,Editors,40,29.77,25.94,28.24,30.83,61923
1833,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",27-3041,Editors,749,26.96,17.59,26.19,32.25,56075
1834,2019,42660,"Seattle-Tacoma-Bellevue, WA",27-3041,Editors,,34.92,25.72,33.87,43.4,72624
1835,2019,44060,"Spokane-Spokane Valley, WA",27-3041,Editors,145,28.96,16.38,24.49,31.44,60234
1836,2019,530006,Western Washington nonmetropolitan area,27-3041,Editors,34,27.87,17.9,26.18,31.53,57954
1837,2019,530007,Eastern Washington nonmetropolitan area,27-3041,Editors,17,28.16,22.28,27.5,30.92,58576
1838,2019,53,Washington,11-9031,"Educ Administrators, Preschool/Childcare Center/Program",1450,24.59,18.81,23.85,29.5,51139
1839,2019,13380,"Bellingham, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",,19.58,16.79,18.14,20.02,40726
1840,2019,14740,"Bremerton-Silverdale, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",22,22.31,17.69,20.73,25.98,46408
1841,2019,28420,"Kennewick-Richland, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",,22.48,19.51,21.46,23.37,46748
1842,2019,31020,"Longview, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",23,20.87,15.24,18.75,26.84,43404
1843,2019,34580,"Mount Vernon-Anacortes, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",17,21.82,16.48,21.2,26.8,45396
1844,2019,36500,"Olympia-Tumwater, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",58,17.23,15.65,17.06,18.51,35826
1845,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",,22.24,17.16,19.41,25.84,46270
1846,2019,42660,"Seattle-Tacoma-Bellevue, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",845,26.94,21.54,26.47,31.42,56047
1847,2019,44060,"Spokane-Spokane Valley, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",59,26.21,19.7,27.26,31.57,54507
1848,2019,48300,"Wenatchee, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",,15.25,13.46,14.45,15.45,31710
1849,2019,49420,"Yakima, WA",11-9031,"Educ Administrators, Preschool/Childcare Center/Program",,24.81,21.06,25.84,29.26,51605
1850,2019,530006,Western Washington nonmetropolitan area,11-9031,"Educ Administrators, Preschool/Childcare Center/Program",55,20.45,13.77,18.66,27.45,42524
1851,2019,530007,Eastern Washington nonmetropolitan area,11-9031,"Educ Administrators, Preschool/Childcare Center/Program",72,23.43,21.44,23.28,25.13,48714
1852,2019,53,Washington,11-9039,"Education Administrators, All Other",903,42.52,29.47,38.52,50.54,88429
1853,2019,14740,"Bremerton-Silverdale, WA",11-9039,"Education Administrators, All Other",20,45.07,37.14,46.96,54.1,93747
1854,2019,28420,"Kennewick-Richland, WA",11-9039,"Education Administrators, All Other",24,49.48,41.72,48.89,60.7,102919
1855,2019,34580,"Mount Vernon-Anacortes, WA",11-9039,"Education Administrators, All Other",18,30.47,20.82,25.21,35.77,63381
1856,2019,36500,"Olympia-Tumwater, WA",11-9039,"Education Administrators, All Other",26,34.01,28.48,33.21,38.04,70740
1857,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9039,"Education Administrators, All Other",283,30.35,19.59,25.92,36.23,63119
1858,2019,42660,"Seattle-Tacoma-Bellevue, WA",11-9039,"Education Administrators, All Other",682,43.46,29.66,38.88,50.98,90395
1859,2019,44060,"Spokane-Spokane Valley, WA",11-9039,"Education Administrators, All Other",,36.15,31,36.2,40.55,75188
1860,2019,530006,Western Washington nonmetropolitan area,11-9039,"Education Administrators, All Other",16,43.65,31.85,43.95,56.43,90797
1861,2019,53,Washington,11-9032,"Education Administrators, Elementary & Secondary School",5329,,,,,119464
1862,2019,13380,"Bellingham, WA",11-9032,"Education Administrators, Elementary & Secondary School",133,,,,,109727
1863,2019,14740,"Bremerton-Silverdale, WA",11-9032,"Education Administrators, Elementary & Secondary School",173,,,,,118143
1864,2019,28420,"Kennewick-Richland, WA",11-9032,"Education Administrators, Elementary & Secondary School",275,,,,,111076
1865,2019,30300,"Lewiston, ID-WA",11-9032,"Education Administrators, Elementary & Secondary School",58,,,,,90932
1866,2019,31020,"Longview, WA",11-9032,"Education Administrators, Elementary & Secondary School",72,,,,,113824
1867,2019,34580,"Mount Vernon-Anacortes, WA",11-9032,"Education Administrators, Elementary & Secondary School",99,,,,,118555
1868,2019,36500,"Olympia-Tumwater, WA",11-9032,"Education Administrators, Elementary & Secondary School",221,,,,,113667
1869,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9032,"Education Administrators, Elementary & Secondary School",1955,,,,,111461
1870,2019,42660,"Seattle-Tacoma-Bellevue, WA",11-9032,"Education Administrators, Elementary & Secondary School",2696,,,,,127369
1871,2019,44060,"Spokane-Spokane Valley, WA",11-9032,"Education Administrators, Elementary & Secondary School",376,,,,,111456
1872,2019,47460,"Walla Walla, WA",11-9032,"Education Administrators, Elementary & Secondary School",43,,,,,105268
1873,2019,48300,"Wenatchee, WA",11-9032,"Education Administrators, Elementary & Secondary School",96,,,,,113686
1874,2019,49420,"Yakima, WA",11-9032,"Education Administrators, Elementary & Secondary School",262,,,,,104338
1875,2019,530006,Western Washington nonmetropolitan area,11-9032,"Education Administrators, Elementary & Secondary School",258,,,,,104097
1876,2019,530007,Eastern Washington nonmetropolitan area,11-9032,"Education Administrators, Elementary & Secondary School",252,,,,,98902
1877,2019,53,Washington,11-9033,"Education Administrators, Postsecondary",2277,52.26,36.2,45.24,58.65,108715
1878,2019,13380,"Bellingham, WA",11-9033,"Education Administrators, Postsecondary",110,48.06,34.84,43.01,56.96,99971
1879,2019,28420,"Kennewick-Richland, WA",11-9033,"Education Administrators, Postsecondary",83,48.16,34.67,44.02,52.42,100170
1880,2019,36500,"Olympia-Tumwater, WA",11-9033,"Education Administrators, Postsecondary",76,41.11,30.1,36.7,47.77,85508
1881,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",11-9033,"Education Administrators, Postsecondary",884,48.91,33.44,44.05,58.76,101740
1882,2019,42660,"Seattle-Tacoma-Bellevue, WA",11-9033,"Education Administrators, Postsecondary",1302,57.11,38.95,48.1,64.85,118781
1883,2019,49420,"Yakima, WA",11-9033,"Education Administrators, Postsecondary",59,57.53,34.47,44.5,72.45,119679
1884,2019,530006,Western Washington nonmetropolitan area,11-9033,"Education Administrators, Postsecondary",51,40.93,34.2,39.07,47.42,85138
1885,2019,530007,Eastern Washington nonmetropolitan area,11-9033,"Education Administrators, Postsecondary",,44.11,34.2,40.22,50.16,91750
1886,2019,53,Washington,25-1081,"Education Teachers, Postsecondary",1154,,,,,73537
1887,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",25-1081,"Education Teachers, Postsecondary",640,,,,,62123
1888,2019,42660,"Seattle-Tacoma-Bellevue, WA",25-1081,"Education Teachers, Postsecondary",478,,,,,75971
1889,2019,53,Washington,25-9099,"Education, Training & Library Workers, All Other",2645,27.3,20.85,25.33,31.69,56779
1890,2019,13380,"Bellingham, WA",25-9099,"Education, Training & Library Workers, All Other",85,25.52,21.83,25.69,29.36,53065
1891,2019,14740,"Bremerton-Silverdale, WA",25-9099,"Education, Training & Library Workers, All Other",48,27.73,20.57,28.11,32,57684
1892,2019,28420,"Kennewick-Richland, WA",25-9099,"Education, Training & Library Workers, All Other",62,28.36,22.73,26.28,30.26,58973
1893,2019,36500,"Olympia-Tumwater, WA",25-9099,"Education, Training & Library Workers, All Other",74,26.06,18.71,24.59,31.46,54194
1894,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",25-9099,"Education, Training & Library Workers, All Other",2393,20.68,12.69,18.13,26.5,43024
1895,2019,42660,"Seattle-Tacoma-Bellevue, WA",25-9099,"Education, Training & Library Workers, All Other",1704,28.07,21.4,26.21,32.88,58392
1896,2019,44060,"Spokane-Spokane Valley, WA",25-9099,"Education, Training & Library Workers, All Other",192,29.06,20.91,27.02,36.86,60434
1897,2019,49420,"Yakima, WA",25-9099,"Education, Training & Library Workers, All Other",99,23.97,14.11,19.96,26.2,49855
1898,2019,530006,Western Washington nonmetropolitan area,25-9099,"Education, Training & Library Workers, All Other",92,24.65,19,24.84,29.63,51286
1899,2019,530007,Eastern Washington nonmetropolitan area,25-9099,"Education, Training & Library Workers, All Other",,24.74,20.89,23.16,25.63,51475
1900,2019,53,Washington,21-1012,"Educational, Guidance, Vocational & School Counselors",5093,31.41,26.12,31.06,37.19,65332
1901,2019,13380,"Bellingham, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",142,29.35,23.58,29.36,35.43,61055
1902,2019,14740,"Bremerton-Silverdale, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",112,35.68,31.05,35.74,40.26,74225
1903,2019,28420,"Kennewick-Richland, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",230,33.08,28.2,33.24,38.22,68789
1904,2019,30300,"Lewiston, ID-WA",21-1012,"Educational, Guidance, Vocational & School Counselors",30,24.64,16.69,19.12,28.71,51251
1905,2019,31020,"Longview, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",51,33.44,28.24,32.47,38.11,69559
1906,2019,34580,"Mount Vernon-Anacortes, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",67,32.05,28.19,32.42,36.9,66663
1907,2019,36500,"Olympia-Tumwater, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",188,32.02,26.96,31.79,37.35,66602
1908,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",21-1012,"Educational, Guidance, Vocational & School Counselors",1932,32,23.01,29.96,39.01,66558
1909,2019,42660,"Seattle-Tacoma-Bellevue, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",2756,31.19,26.02,30.7,36.97,64889
1910,2019,44060,"Spokane-Spokane Valley, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",416,32.85,27.69,32.68,38.38,68341
1911,2019,47460,"Walla Walla, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",38,27.04,20.55,24.92,34.1,56248
1912,2019,48300,"Wenatchee, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",81,30.34,23.63,29.87,36.22,63113
1913,2019,49420,"Yakima, WA",21-1012,"Educational, Guidance, Vocational & School Counselors",192,31.95,24.57,32.62,38.69,66448
1914,2019,530006,Western Washington nonmetropolitan area,21-1012,"Educational, Guidance, Vocational & School Counselors",190,31.66,26.69,31.28,36.71,65851
1915,2019,530007,Eastern Washington nonmetropolitan area,21-1012,"Educational, Guidance, Vocational & School Counselors",246,31.1,24.78,31.41,37.13,64683
1916,2019,53,Washington,49-2092,"Electric Motor, Power Tool & Related Repairers",337,29.19,20.21,26.66,38.02,60709
1917,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",49-2092,"Electric Motor, Power Tool & Related Repairers",80,23.24,18.12,23.36,27.77,48330
1918,2019,42660,"Seattle-Tacoma-Bellevue, WA",49-2092,"Electric Motor, Power Tool & Related Repairers",124,36.57,32.81,38.46,44.71,76049
1919,2019,44060,"Spokane-Spokane Valley, WA",49-2092,"Electric Motor, Power Tool & Related Repairers",,24.02,18.52,22.09,26.42,49944
1920,2019,53,Washington,17-3012,Electrical & Electronics Drafters,807,43.1,31.56,43.62,55.42,89653
1921,2019,28420,"Kennewick-Richland, WA",17-3012,Electrical & Electronics Drafters,29,30.64,22.68,30.19,37.61,63749
1922,2019,38900,"Portland-Vancouver-Hillsboro, OR-WA",17-3012,Electrical & Electronics Drafters,347,34.41,25.43,30.97,43.34,71568
1923,2019,42660,"Seattle-Tacoma-Bellevue, WA",17-3012,Electrical & Electronics Drafters,726,44.62,33.49,45.57,56.56,92820
1924,2019,44060,"Spokane-Spokane Valley, WA",17-3012,Electrical & Electronics Drafters,25,25.45,19.46,24.87,30.42,52934
1925,2019,53,Washington,17-3023,Electrical & Electronics Engineering Technicians,2295,35.62,29.64,35.18,41.18,74090
